date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-24,,,3,0,6,309,130,564,US,NC
2020-05-25,,,2,0,6,311,130,570,US,NC
2020-05-26,,,2,0,6,314,130,576,US,NC
2020-05-27,,,2,0,6,316,130,582,US,NC
2020-05-28,,,2,0,6,318,130,588,US,NC
2020-05-29,,,2,0,6,321,130,594,US,NC
2020-05-30,,,2,0,6,323,130,600,US,NC
2020-05-31,,,2,0,5,325,130,606,US,NC
2020-06-01,,,2,0,5,327,130,611,US,NC
2020-06-02,,,2,0,5,329,130,616,US,NC
2020-06-03,,,2,0,5,331,130,621,US,NC
2020-06-04,,,2,0,5,333,130,626,US,NC
2020-06-05,,,2,0,5,334,130,631,US,NC
2020-06-06,,,2,0,5,336,130,636,US,NC
2020-06-07,,,2,0,5,338,130,641,US,NC
2020-06-08,,,2,0,5,340,130,646,US,NC
2020-06-09,,,2,0,4,341,130,650,US,NC
2020-06-10,,,2,0,4,343,130,654,US,NC
2020-06-11,,,2,0,4,344,130,658,US,NC
2020-06-12,,,2,0,4,346,130,662,US,NC
2020-06-13,,,1,0,4,347,130,666,US,NC
2020-06-14,,,1,0,4,349,130,670,US,NC
2020-06-15,,,1,0,4,350,130,674,US,NC
2020-06-16,,,1,0,4,351,130,678,US,NC
2020-06-17,,,1,0,4,353,130,682,US,NC
2020-06-18,,,1,0,4,354,130,686,US,NC
2020-06-19,,,1,0,3,355,130,689,US,NC
2020-06-20,,,1,0,3,356,130,692,US,NC
2020-06-21,,,1,0,3,357,130,695,US,NC
2020-06-22,,,1,0,3,358,130,698,US,NC
2020-06-23,,,1,0,3,360,130,701,US,NC
2020-06-24,,,1,0,3,361,130,704,US,NC
2020-06-25,,,1,0,3,362,130,707,US,NC
2020-06-26,,,1,0,3,363,130,710,US,NC
2020-06-27,,,1,0,3,364,130,713,US,NC
2020-06-28,,,1,0,3,365,130,716,US,NC
2020-06-29,,,1,0,3,366,130,719,US,NC
2020-06-30,,,1,0,2,366,130,721,US,NC
2020-03-04,,,,,,,,,US,ND
2020-03-05,,,,,,,,,US,ND
2020-03-06,,,,,,,,,US,ND
2020-03-07,,,,,,,,,US,ND
2020-03-08,,,,,,,,,US,ND
2020-03-09,,,,,,,,,US,ND
2020-03-10,,,,,,,,,US,ND
2020-03-11,,,,,,,,,US,ND
2020-03-12,,,,,,,,,US,ND
2020-03-13,,,,,,,,,US,ND
2020-03-14,,,,,,,,,US,ND
2020-03-15,,,,,,,,,US,ND
2020-03-16,,,,,,,,,US,ND
2020-03-17,,,,,,,,,US,ND
2020-03-18,,,,,,,,,US,ND
2020-03-19,,,,,,,,,US,ND
2020-03-20,,,,,,,,,US,ND
2020-03-21,,,,,,,,,US,ND
2020-03-22,,,,,,,,,US,ND
2020-03-23,,,,,,,,,US,ND
2020-03-24,,,,,,,,,US,ND
2020-03-25,,,,,,,,,US,ND
2020-03-26,,,,,,,,,US,ND
2020-03-27,,,,,,,,,US,ND
2020-03-28,1,1,,,,,,,US,ND
2020-03-29,0,1,,,,,,,US,ND
2020-03-30,1,2,,,,,,,US,ND
2020-03-31,1,3,,,,,,,US,ND
2020-04-01,0,3,,,,,,,US,ND
2020-04-02,0,3,,,,,,,US,ND
2020-04-03,0,3,,,,,,,US,ND
2020-04-04,0,3,,,,,,,US,ND
2020-04-05,0,3,,,,,,,US,ND
2020-04-06,0,3,,,,,,,US,ND
2020-04-07,1,4,,,,,,,US,ND
2020-04-08,,,0,0,1,4,4,5,US,ND
2020-04-09,,,0,0,1,5,4,6,US,ND
2020-04-10,,,0,0,1,5,4,7,US,ND
2020-04-11,,,0,0,1,5,4,8,US,ND
2020-04-12,,,0,0,1,6,4,9,US,ND
2020-04-13,,,0,0,1,6,4,10,US,ND
2020-04-14,,,0,0,1,6,4,11,US,ND
2020-04-15,,,0,0,1,7,4,12,US,ND
2020-04-16,,,0,0,1,7,4,13,US,ND
2020-04-17,,,0,0,1,7,4,14,US,ND
2020-04-18,,,0,0,1,7,4,15,US,ND
2020-04-19,,,0,0,1,7,4,16,US,ND
2020-04-20,,,0,0,1,8,4,17,US,ND
2020-04-21,,,0,0,1,8,4,18,US,ND
2020-04-22,,,0,0,1,8,4,19,US,ND
2020-04-23,,,0,0,1,8,4,20,US,ND
2020-04-24,,,0,0,1,8,4,21,US,ND
2020-04-25,,,0,0,1,8,4,22,US,ND
2020-04-26,,,0,0,1,8,4,23,US,ND
2020-04-27,,,0,0,1,8,4,24,US,ND
2020-04-28,,,0,0,1,8,4,25,US,ND
2020-04-29,,,0,0,1,8,4,26,US,ND
2020-04-30,,,0,0,1,8,4,27,US,ND
2020-05-01,,,0,0,0,8,4,27,US,ND
2020-05-02,,,0,0,0,8,4,27,US,ND
2020-05-03,,,0,0,0,8,4,27,US,ND
2020-05-04,,,0,0,0,8,4,27,US,ND
2020-05-05,,,0,0,0,8,4,27,US,ND
2020-05-06,,,0,0,0,8,4,27,US,ND
2020-05-07,,,0,0,0,8,4,27,US,ND
2020-05-08,,,0,0,0,8,4,27,US,ND
2020-05-09,,,0,0,0,8,4,27,US,ND
2020-05-10,,,0,0,0,8,4,27,US,ND
2020-05-11,,,0,0,0,8,4,27,US,ND
2020-05-12,,,0,0,0,8,4,27,US,ND
2020-05-13,,,0,0,0,8,4,27,US,ND
2020-05-14,,,0,0,0,8,4,27,US,ND
2020-05-15,,,0,0,0,8,4,27,US,ND
2020-05-16,,,0,0,0,8,4,27,US,ND
2020-05-17,,,0,0,0,8,4,27,US,ND
2020-05-18,,,0,0,0,8,4,27,US,ND
2020-05-19,,,0,0,0,8,4,27,US,ND
2020-05-20,,,0,0,0,8,4,27,US,ND
2020-05-21,,,0,0,0,8,4,27,US,ND
2020-05-22,,,0,0,0,8,4,27,US,ND
2020-05-23,,,0,0,0,8,4,27,US,ND
2020-05-24,,,0,0,0,8,4,27,US,ND
2020-05-25,,,0,0,0,8,4,27,US,ND
2020-05-26,,,0,0,0,8,4,27,US,ND
2020-05-27,,,0,0,0,8,4,27,US,ND
2020-05-28,,,0,0,0,8,4,27,US,ND
2020-05-29,,,0,0,0,8,4,27,US,ND
2020-05-30,,,0,0,0,8,4,27,US,ND
2020-05-31,,,0,0,0,8,4,27,US,ND
2020-06-01,,,0,0,0,8,4,27,US,ND
2020-06-02,,,0,0,0,8,4,27,US,ND
2020-06-03,,,0,0,0,8,4,27,US,ND
2020-06-04,,,0,0,0,8,4,27,US,ND
2020-06-05,,,0,0,0,8,4,27,US,ND
2020-06-06,,,0,0,0,8,4,27,US,ND
2020-06-07,,,0,0,0,8,4,27,US,ND
2020-06-08,,,0,0,0,8,4,27,US,ND
2020-06-09,,,0,0,0,8,4,27,US,ND
2020-06-10,,,0,0,0,8,4,27,US,ND
2020-06-11,,,0,0,0,8,4,27,US,ND
2020-06-12,,,0,0,0,8,4,27,US,ND
2020-06-13,,,0,0,0,8,4,27,US,ND
2020-06-14,,,0,0,0,8,4,27,US,ND
2020-06-15,,,0,0,0,8,4,27,US,ND
2020-06-16,,,0,0,0,8,4,27,US,ND
2020-06-17,,,0,0,0,8,4,27,US,ND
2020-06-18,,,0,0,0,8,4,27,US,ND
2020-06-19,,,0,0,0,8,4,27,US,ND
2020-06-20,,,0,0,0,8,4,27,US,ND
2020-06-21,,,0,0,0,8,4,27,US,ND
2020-06-22,,,0,0,0,8,4,27,US,ND
2020-06-23,,,0,0,0,8,4,27,US,ND
2020-06-24,,,0,0,0,8,4,27,US,ND
2020-06-25,,,0,0,0,8,4,27,US,ND
2020-06-26,,,0,0,0,8,4,27,US,ND
2020-06-27,,,0,0,0,8,4,27,US,ND
2020-06-28,,,0,0,0,8,4,27,US,ND
2020-06-29,,,0,0,0,8,4,27,US,ND
2020-06-30,,,0,0,0,8,4,27,US,ND
2020-03-03,,,,,,,,,US,NE
2020-03-04,,,,,,,,,US,NE
2020-03-05,,,,,,,,,US,NE
2020-03-06,,,,,,,,,US,NE
2020-03-07,,,,,,,,,US,NE
2020-03-08,,,,,,,,,US,NE
2020-03-09,,,,,,,,,US,NE
2020-03-10,,,,,,,,,US,NE
2020-03-11,,,,,,,,,US,NE
2020-03-12,,,,,,,,,US,NE
2020-03-13,,,,,,,,,US,NE
2020-03-14,,,,,,,,,US,NE
2020-03-15,,,,,,,,,US,NE
2020-03-16,,,,,,,,,US,NE
2020-03-17,,,,,,,,,US,NE
2020-03-18,,,,,,,,,US,NE
2020-03-19,,,,,,,,,US,NE
2020-03-20,,,,,,,,,US,NE
2020-03-21,,,,,,,,,US,NE
2020-03-22,,,,,,,,,US,NE
2020-03-23,,,,,,,,,US,NE
2020-03-24,,,,,,,,,US,NE
2020-03-25,,,,,,,,,US,NE
2020-03-26,,,,,,,,,US,NE
2020-03-27,,,,,,,,,US,NE
2020-03-28,2,2,,,,,,,US,NE
2020-03-29,0,2,,,,,,,US,NE
2020-03-30,0,2,,,,,,,US,NE
2020-03-31,1,3,,,,,,,US,NE
2020-04-01,1,4,,,,,,,US,NE
2020-04-02,1,5,,,,,,,US,NE
2020-04-03,1,6,,,,,,,US,NE
2020-04-04,0,6,,,,,,,US,NE
2020-04-05,2,8,,,,,,,US,NE
2020-04-06,0,8,,,,,,,US,NE
2020-04-07,2,10,,,,,,,US,NE
2020-04-08,,,2,1,2,12,11,12,US,NE
2020-04-09,,,2,1,2,13,12,14,US,NE
2020-04-10,,,2,1,2,15,13,16,US,NE
2020-04-11,,,2,1,3,16,14,19,US,NE
2020-04-12,,,2,1,3,18,15,22,US,NE
2020-04-13,,,2,1,3,20,16,25,US,NE
2020-04-14,,,2,1,3,21,17,28,US,NE
2020-04-15,,,2,0,3,23,17,31,US,NE
2020-04-16,,,2,0,3,25,17,34,US,NE
2020-04-17,,,2,0,3,26,17,37,US,NE
2020-04-18,,,2,0,3,28,17,40,US,NE
2020-04-19,,,1,0,3,29,17,43,US,NE
2020-04-20,,,1,0,3,31,17,46,US,NE
2020-04-21,,,1,0,3,32,17,49,US,NE
2020-04-22,,,1,0,3,33,17,52,US,NE
2020-04-23,,,1,0,3,35,17,56,US,NE
2020-04-24,,,1,0,3,36,17,59,US,NE
2020-04-25,,,1,0,3,37,17,62,US,NE
2020-04-26,,,1,0,3,38,17,66,US,NE
2020-04-27,,,1,0,3,39,17,69,US,NE
2020-04-28,,,1,0,3,40,17,72,US,NE
2020-04-29,,,1,0,3,41,17,75,US,NE
2020-04-30,,,1,0,3,42,17,78,US,NE
2020-05-01,,,1,0,3,43,17,81,US,NE
2020-05-02,,,1,0,3,43,17,84,US,NE
2020-05-03,,,1,0,3,44,17,87,US,NE
2020-05-04,,,1,0,3,45,17,90,US,NE
2020-05-05,,,1,0,3,46,17,93,US,NE
2020-05-06,,,1,0,3,46,17,96,US,NE
2020-05-07,,,1,0,3,47,17,99,US,NE
2020-05-08,,,1,0,2,48,17,101,US,NE
2020-05-09,,,1,0,2,48,17,103,US,NE
2020-05-10,,,0,0,2,49,17,105,US,NE
2020-05-11,,,0,0,2,49,17,107,US,NE
2020-05-12,,,0,0,2,50,17,109,US,NE
2020-05-13,,,0,0,2,50,17,111,US,NE
2020-05-14,,,0,0,2,50,17,113,US,NE
2020-05-15,,,0,0,2,51,17,115,US,NE
2020-05-16,,,0,0,2,51,17,117,US,NE
2020-05-17,,,0,0,2,52,17,119,US,NE
2020-05-18,,,0,0,2,52,17,121,US,NE
2020-05-19,,,0,0,1,52,17,122,US,NE
2020-05-20,,,0,0,1,53,17,123,US,NE
2020-05-21,,,0,0,1,53,17,124,US,NE
2020-05-22,,,0,0,1,53,17,125,US,NE
2020-05-23,,,0,0,1,54,17,126,US,NE
2020-05-24,,,0,0,1,54,17,127,US,NE
2020-05-25,,,0,0,1,54,17,128,US,NE
2020-05-26,,,0,0,1,54,17,129,US,NE
2020-05-27,,,0,0,1,55,17,130,US,NE
2020-05-28,,,0,0,1,55,17,131,US,NE
2020-05-29,,,0,0,1,55,17,132,US,NE
2020-05-30,,,0,0,1,55,17,133,US,NE
2020-05-31,,,0,0,1,55,17,134,US,NE
2020-06-01,,,0,0,1,55,17,135,US,NE
2020-06-02,,,0,0,1,55,17,136,US,NE
2020-06-03,,,0,0,1,55,17,137,US,NE
2020-06-04,,,0,0,1,55,17,138,US,NE
2020-06-05,,,0,0,1,55,17,139,US,NE
2020-06-06,,,0,0,1,55,17,140,US,NE
2020-06-07,,,0,0,1,56,17,141,US,NE
2020-06-08,,,0,0,1,56,17,142,US,NE
2020-06-09,,,0,0,0,56,17,142,US,NE
2020-06-10,,,0,0,0,56,17,142,US,NE
2020-06-11,,,0,0,0,56,17,142,US,NE
2020-06-12,,,0,0,0,56,17,142,US,NE
2020-06-13,,,0,0,0,56,17,142,US,NE
2020-06-14,,,0,0,0,56,17,142,US,NE
2020-06-15,,,0,0,0,56,17,142,US,NE
2020-06-16,,,0,0,0,56,17,142,US,NE
2020-06-17,,,0,0,0,56,17,142,US,NE
2020-06-18,,,0,0,0,56,17,142,US,NE
2020-06-19,,,0,0,0,56,17,142,US,NE
2020-06-20,,,0,0,0,56,17,142,US,NE
2020-06-21,,,0,0,0,56,17,142,US,NE
2020-06-22,,,0,0,0,56,17,142,US,NE
2020-06-23,,,0,0,0,56,17,142,US,NE
2020-06-24,,,0,0,0,56,17,142,US,NE
2020-06-25,,,0,0,0,56,17,142,US,NE
2020-06-26,,,0,0,0,56,17,142,US,NE
2020-06-27,,,0,0,0,56,17,142,US,NE
2020-06-28,,,0,0,0,56,17,142,US,NE
2020-06-29,,,0,0,0,56,17,142,US,NE
2020-06-30,,,0,0,0,56,17,142,US,NE
2020-02-29,,,,,,,,,US,NH
2020-03-01,,,,,,,,,US,NH
2020-03-02,,,,,,,,,US,NH
2020-03-03,,,,,,,,,US,NH
2020-03-04,,,,,,,,,US,NH
2020-03-05,,,,,,,,,US,NH
2020-03-06,,,,,,,,,US,NH
2020-03-07,,,,,,,,,US,NH
2020-03-08,,,,,,,,,US,NH
2020-03-09,,,,,,,,,US,NH
2020-03-10,,,,,,,,,US,NH
2020-03-11,,,,,,,,,US,NH
2020-03-12,,,,,,,,,US,NH
2020-03-13,,,,,,,,,US,NH
2020-03-14,,,,,,,,,US,NH
2020-03-15,,,,,,,,,US,NH
2020-03-16,,,,,,,,,US,NH
2020-03-17,,,,,,,,,US,NH
2020-03-18,,,,,,,,,US,NH
2020-03-19,,,,,,,,,US,NH
2020-03-20,,,,,,,,,US,NH
2020-03-21,,,,,,,,,US,NH
2020-03-22,,,,,,,,,US,NH
2020-03-23,,,,,,,,,US,NH
2020-03-24,1,1,,,,,,,US,NH
2020-03-25,0,1,,,,,,,US,NH
2020-03-26,0,1,,,,,,,US,NH
2020-03-27,0,1,,,,,,,US,NH
2020-03-28,1,2,,,,,,,US,NH
2020-03-29,0,2,,,,,,,US,NH
2020-03-30,1,3,,,,,,,US,NH
2020-03-31,0,3,,,,,,,US,NH
2020-04-01,1,4,,,,,,,US,NH
2020-04-02,0,4,,,,,,,US,NH
2020-04-03,1,5,,,,,,,US,NH
2020-04-04,2,7,,,,,,,US,NH
2020-04-05,2,9,,,,,,,US,NH
2020-04-06,0,9,,,,,,,US,NH
2020-04-07,0,9,,,,,,,US,NH
2020-04-08,,,1,1,2,10,10,11,US,NH
2020-04-09,,,1,1,2,11,11,13,US,NH
2020-04-10,,,1,1,2,13,12,15,US,NH
2020-04-11,,,1,0,2,14,12,17,US,NH
2020-04-12,,,1,0,2,15,12,19,US,NH
2020-04-13,,,1,0,2,16,12,21,US,NH
2020-04-14,,,1,0,2,17,12,23,US,NH
2020-04-15,,,1,0,2,18,12,25,US,NH
2020-04-16,,,1,0,2,19,12,27,US,NH
2020-04-17,,,1,0,2,20,12,29,US,NH
2020-04-18,,,1,0,2,21,12,31,US,NH
2020-04-19,,,1,0,2,22,12,33,US,NH
2020-04-20,,,1,0,2,22,12,35,US,NH
2020-04-21,,,1,0,2,23,12,37,US,NH
2020-04-22,,,1,0,2,23,12,39,US,NH
2020-04-23,,,0,0,2,24,12,41,US,NH
2020-04-24,,,0,0,1,24,12,42,US,NH
2020-04-25,,,0,0,1,25,12,43,US,NH
2020-04-26,,,0,0,1,25,12,44,US,NH
2020-04-27,,,0,0,1,25,12,45,US,NH
2020-04-28,,,0,0,1,26,12,46,US,NH
2020-04-29,,,0,0,1,26,12,47,US,NH
2020-04-30,,,0,0,1,26,12,48,US,NH
2020-05-01,,,0,0,1,26,12,49,US,NH
2020-05-02,,,0,0,1,26,12,50,US,NH
2020-05-03,,,0,0,1,27,12,51,US,NH
2020-05-04,,,0,0,1,27,12,52,US,NH
2020-05-05,,,0,0,1,27,12,53,US,NH
2020-05-06,,,0,0,1,27,12,54,US,NH
2020-05-07,,,0,0,1,27,12,55,US,NH
2020-05-08,,,0,0,1,27,12,56,US,NH
2020-05-09,,,0,0,1,27,12,57,US,NH
2020-05-10,,,0,0,1,27,12,58,US,NH
2020-05-11,,,0,0,1,27,12,59,US,NH
2020-05-12,,,0,0,1,27,12,60,US,NH
2020-05-13,,,0,0,1,28,12,61,US,NH
2020-05-14,,,0,0,1,28,12,62,US,NH
2020-05-15,,,0,0,1,28,12,63,US,NH
2020-05-16,,,0,0,1,28,12,64,US,NH
2020-05-17,,,0,0,1,28,12,65,US,NH
2020-05-18,,,0,0,1,28,12,66,US,NH
2020-05-19,,,0,0,1,28,12,67,US,NH
2020-05-20,,,0,0,1,28,12,68,US,NH
2020-05-21,,,0,0,1,28,12,69,US,NH
2020-05-22,,,0,0,1,28,12,70,US,NH
2020-05-23,,,0,0,1,28,12,71,US,NH
2020-05-24,,,0,0,1,28,12,72,US,NH
2020-05-25,,,0,0,1,28,12,73,US,NH
2020-05-26,,,0,0,0,28,12,73,US,NH
2020-05-27,,,0,0,0,28,12,73,US,NH
2020-05-28,,,0,0,0,28,12,73,US,NH
2020-05-29,,,0,0,0,28,12,73,US,NH
2020-05-30,,,0,0,0,28,12,73,US,NH
2020-05-31,,,0,0,0,28,12,73,US,NH
2020-06-01,,,0,0,0,28,12,73,US,NH
2020-06-02,,,0,0,0,28,12,73,US,NH
2020-06-03,,,0,0,0,28,12,73,US,NH
2020-06-04,,,0,0,0,28,12,73,US,NH
2020-06-05,,,0,0,0,28,12,73,US,NH
2020-06-06,,,0,0,0,28,12,73,US,NH
2020-06-07,,,0,0,0,28,12,73,US,NH
2020-06-08,,,0,0,0,28,12,73,US,NH
2020-06-09,,,0,0,0,28,12,73,US,NH
2020-06-10,,,0,0,0,28,12,73,US,NH
2020-06-11,,,0,0,0,28,12,73,US,NH
2020-06-12,,,0,0,0,28,12,73,US,NH
2020-06-13,,,0,0,0,28,12,73,US,NH
2020-06-14,,,0,0,0,28,12,73,US,NH
2020-06-15,,,0,0,0,28,12,73,US,NH
2020-06-16,,,0,0,0,28,12,73,US,NH
2020-06-17,,,0,0,0,28,12,73,US,NH
2020-06-18,,,0,0,0,28,12,73,US,NH
2020-06-19,,,0,0,0,28,12,73,US,NH
2020-06-20,,,0,0,0,28,12,73,US,NH
2020-06-21,,,0,0,0,28,12,73,US,NH
2020-06-22,,,0,0,0,28,12,73,US,NH
2020-06-23,,,0,0,0,28,12,73,US,NH
2020-06-24,,,0,0,0,28,12,73,US,NH
2020-06-25,,,0,0,0,28,12,73,US,NH
2020-06-26,,,0,0,0,28,12,73,US,NH
2020-06-27,,,0,0,0,28,12,73,US,NH
2020-06-28,,,0,0,0,28,12,73,US,NH
2020-06-29,,,0,0,0,28,12,73,US,NH
2020-06-30,,,0,0,0,28,12,73,US,NH
2020-02-16,,,,,,,,,US,NJ
2020-02-17,,,,,,,,,US,NJ
2020-02-18,,,,,,,,,US,NJ
2020-02-19,,,,,,,,,US,NJ
2020-02-20,,,,,,,,,US,NJ
2020-02-21,,,,,,,,,US,NJ
2020-02-22,,,,,,,,,US,NJ
2020-02-23,,,,,,,,,US,NJ
2020-02-24,,,,,,,,,US,NJ
2020-02-25,,,,,,,,,US,NJ
2020-02-26,,,,,,,,,US,NJ
2020-02-27,,,,,,,,,US,NJ
2020-02-28,,,,,,,,,US,NJ
2020-02-29,,,,,,,,,US,NJ
2020-03-01,,,,,,,,,US,NJ
2020-03-02,,,,,,,,,US,NJ
2020-03-03,,,,,,,,,US,NJ
2020-03-04,,,,,,,,,US,NJ
2020-03-05,,,,,,,,,US,NJ
2020-03-06,,,,,,,,,US,NJ
2020-03-07,,,,,,,,,US,NJ
2020-03-08,,,,,,,,,US,NJ
2020-03-09,,,,,,,,,US,NJ
2020-03-10,,,,,,,,,US,NJ
2020-03-11,1,1,,,,,,,US,NJ
2020-03-12,0,1,,,,,,,US,NJ
2020-03-13,0,1,,,,,,,US,NJ
2020-03-14,0,1,,,,,,,US,NJ
2020-03-15,1,2,,,,,,,US,NJ
2020-03-16,0,2,,,,,,,US,NJ
2020-03-17,1,3,,,,,,,US,NJ
2020-03-18,2,5,,,,,,,US,NJ
2020-03-19,4,9,,,,,,,US,NJ
2020-03-20,2,11,,,,,,,US,NJ
2020-03-21,5,16,,,,,,,US,NJ
2020-03-22,4,20,,,,,,,US,NJ
2020-03-23,7,27,,,,,,,US,NJ
2020-03-24,17,44,,,,,,,US,NJ
2020-03-25,18,62,,,,,,,US,NJ
2020-03-26,19,81,,,,,,,US,NJ
2020-03-27,27,108,,,,,,,US,NJ
2020-03-28,32,140,,,,,,,US,NJ
2020-03-29,21,161,,,,,,,US,NJ
2020-03-30,37,198,,,,,,,US,NJ
2020-03-31,69,267,,,,,,,US,NJ
2020-04-01,88,355,,,,,,,US,NJ
2020-04-02,182,537,,,,,,,US,NJ
2020-04-03,109,646,,,,,,,US,NJ
2020-04-04,200,846,,,,,,,US,NJ
2020-04-05,71,917,,,,,,,US,NJ
2020-04-06,86,1003,,,,,,,US,NJ
2020-04-07,229,1232,,,,,,,US,NJ
2020-04-08,,,170,125,211,1402,1357,1443,US,NJ
2020-04-09,,,170,114,222,1571,1470,1665,US,NJ
2020-04-10,,,166,103,232,1738,1573,1897,US,NJ
2020-04-11,,,160,94,239,1898,1667,2136,US,NJ
2020-04-12,,,152,82,238,2049,1749,2374,US,NJ
2020-04-13,,,142,67,240,2191,1816,2614,US,NJ
2020-04-14,,,131,55,236,2322,1871,2850,US,NJ
2020-04-15,,,121,46,233,2443,1917,3083,US,NJ
2020-04-16,,,110,38,226,2553,1955,3309,US,NJ
2020-04-17,,,99,31,218,2652,1985,3527,US,NJ
2020-04-18,,,89,25,207,2741,2010,3735,US,NJ
2020-04-19,,,80,20,196,2821,2030,3931,US,NJ
2020-04-20,,,71,16,184,2893,2045,4115,US,NJ
2020-04-21,,,64,13,170,2956,2058,4285,US,NJ
2020-04-22,,,56,10,157,3013,2068,4442,US,NJ
2020-04-23,,,50,8,142,3063,2076,4584,US,NJ
2020-04-24,,,44,7,128,3107,2083,4712,US,NJ
2020-04-25,,,39,5,115,3147,2088,4828,US,NJ
2020-04-26,,,35,4,103,3181,2092,4931,US,NJ
2020-04-27,,,31,4,93,3212,2096,5024,US,NJ
2020-04-28,,,27,3,84,3240,2099,5108,US,NJ
2020-04-29,,,24,2,75,3264,2101,5182,US,NJ
2020-04-30,,,22,2,67,3286,2103,5250,US,NJ
2020-05-01,,,19,2,60,3305,2105,5310,US,NJ
2020-05-02,,,17,1,53,3322,2106,5363,US,NJ
2020-05-03,,,15,1,48,3337,2107,5411,US,NJ
2020-05-04,,,14,1,43,3351,2108,5454,US,NJ
2020-05-05,,,12,1,39,3363,2109,5493,US,NJ
2020-05-06,,,11,1,35,3374,2110,5528,US,NJ
2020-05-07,,,10,1,33,3383,2111,5561,US,NJ
2020-05-08,,,9,1,30,3392,2112,5591,US,NJ
2020-05-09,,,8,0,27,3400,2112,5618,US,NJ
2020-05-10,,,7,0,25,3407,2112,5643,US,NJ
2020-05-11,,,6,0,23,3413,2112,5666,US,NJ
2020-05-12,,,6,0,21,3419,2112,5688,US,NJ
2020-05-13,,,5,0,20,3424,2112,5707,US,NJ
2020-05-14,,,5,0,18,3429,2112,5726,US,NJ
2020-05-15,,,4,0,16,3433,2112,5742,US,NJ
2020-05-16,,,4,0,15,3437,2112,5757,US,NJ
2020-05-17,,,4,0,14,3441,2112,5771,US,NJ
2020-05-18,,,3,0,13,3444,2112,5784,US,NJ
2020-05-19,,,3,0,12,3447,2112,5796,US,NJ
2020-05-20,,,3,0,11,3450,2112,5806,US,NJ
2020-05-21,,,2,0,10,3452,2112,5817,US,NJ
2020-05-22,,,2,0,9,3454,2112,5826,US,NJ
2020-05-23,,,2,0,9,3456,2112,5835,US,NJ
2020-05-24,,,2,0,8,3458,2112,5843,US,NJ
2020-05-25,,,2,0,7,3460,2112,5850,US,NJ
2020-05-26,,,2,0,7,3462,2112,5857,US,NJ
2020-05-27,,,1,0,6,3463,2112,5863,US,NJ
2020-05-28,,,1,0,6,3464,2112,5869,US,NJ
2020-05-29,,,1,0,5,3466,2112,5875,US,NJ
2020-05-30,,,1,0,5,3467,2112,5880,US,NJ
2020-05-31,,,1,0,5,3468,2112,5885,US,NJ
2020-06-01,,,1,0,5,3469,2112,5890,US,NJ
2020-06-02,,,1,0,4,3470,2112,5894,US,NJ
2020-06-03,,,1,0,4,3471,2112,5898,US,NJ
2020-06-04,,,1,0,4,3472,2112,5902,US,NJ
2020-06-05,,,1,0,4,3472,2112,5906,US,NJ
2020-06-06,,,1,0,3,3473,2112,5909,US,NJ
2020-06-07,,,1,0,3,3474,2112,5912,US,NJ
2020-06-08,,,1,0,3,3474,2112,5915,US,NJ
2020-06-09,,,1,0,3,3475,2112,5918,US,NJ
2020-06-10,,,1,0,3,3475,2112,5921,US,NJ
2020-06-11,,,1,0,3,3476,2112,5924,US,NJ
2020-06-12,,,0,0,3,3476,2112,5927,US,NJ
2020-06-13,,,0,0,3,3477,2112,5930,US,NJ
2020-06-14,,,0,0,2,3477,2112,5933,US,NJ
2020-06-15,,,0,0,2,3478,2112,5935,US,NJ
2020-06-16,,,0,0,2,3478,2112,5937,US,NJ
2020-06-17,,,0,0,2,3478,2112,5939,US,NJ
2020-06-18,,,0,0,2,3479,2112,5941,US,NJ
2020-06-19,,,0,0,2,3479,2112,5943,US,NJ
2020-06-20,,,0,0,2,3479,2112,5945,US,NJ
2020-06-21,,,0,0,2,3479,2112,5947,US,NJ
2020-06-22,,,0,0,2,3480,2112,5949,US,NJ
2020-06-23,,,0,0,2,3480,2112,5951,US,NJ
2020-06-24,,,0,0,2,3480,2112,5953,US,NJ
2020-06-25,,,0,0,2,3480,2112,5955,US,NJ
2020-06-26,,,0,0,1,3480,2112,5956,US,NJ
2020-06-27,,,0,0,1,3480,2112,5957,US,NJ
2020-06-28,,,0,0,1,3480,2112,5958,US,NJ
2020-06-29,,,0,0,1,3480,2112,5959,US,NJ
2020-06-30,,,0,0,1,3480,2112,5960,US,NJ
2020-03-01,,,,,,,,,US,NM
2020-03-02,,,,,,,,,US,NM
2020-03-03,,,,,,,,,US,NM
2020-03-04,,,,,,,,,US,NM
2020-03-05,,,,,,,,,US,NM
2020-03-06,,,,,,,,,US,NM
2020-03-07,,,,,,,,,US,NM
2020-03-08,,,,,,,,,US,NM
2020-03-09,,,,,,,,,US,NM
2020-03-10,,,,,,,,,US,NM
2020-03-11,,,,,,,,,US,NM
2020-03-12,,,,,,,,,US,NM
2020-03-13,,,,,,,,,US,NM
2020-03-14,,,,,,,,,US,NM
2020-03-15,,,,,,,,,US,NM
2020-03-16,,,,,,,,,US,NM
2020-03-17,,,,,,,,,US,NM
2020-03-18,,,,,,,,,US,NM
2020-03-19,,,,,,,,,US,NM
2020-03-20,,,,,,,,,US,NM
2020-03-21,,,,,,,,,US,NM
