date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-04,,,,,,,,,US,AS
2020-05-05,,,,,,,,,US,AS
2020-05-06,,,,,,,,,US,AS
2020-05-07,,,,,,,,,US,AS
2020-05-08,,,,,,,,,US,AS
2020-05-09,,,,,,,,,US,AS
2020-05-10,,,,,,,,,US,AS
2020-05-11,,,,,,,,,US,AS
2020-05-12,,,,,,,,,US,AS
2020-05-13,,,,,,,,,US,AS
2020-05-14,,,,,,,,,US,AS
2020-05-15,,,,,,,,,US,AS
2020-05-16,,,,,,,,,US,AS
2020-05-17,,,,,,,,,US,AS
2020-05-18,,,,,,,,,US,AS
2020-05-19,,,,,,,,,US,AS
2020-05-20,,,,,,,,,US,AS
2020-05-21,,,,,,,,,US,AS
2020-05-22,,,,,,,,,US,AS
2020-05-23,,,,,,,,,US,AS
2020-05-24,,,,,,,,,US,AS
2020-05-25,,,,,,,,,US,AS
2020-05-26,,,,,,,,,US,AS
2020-05-27,,,,,,,,,US,AS
2020-05-28,,,,,,,,,US,AS
2020-05-29,,,,,,,,,US,AS
2020-05-30,,,,,,,,,US,AS
2020-05-31,,,,,,,,,US,AS
2020-06-01,,,,,,,,,US,AS
2020-06-02,,,,,,,,,US,AS
2020-06-03,,,,,,,,,US,AS
2020-06-04,,,,,,,,,US,AS
2020-06-05,,,,,,,,,US,AS
2020-06-06,,,,,,,,,US,AS
2020-06-07,,,,,,,,,US,AS
2020-06-08,,,,,,,,,US,AS
2020-06-09,,,,,,,,,US,AS
2020-06-10,,,,,,,,,US,AS
2020-06-11,,,,,,,,,US,AS
2020-06-12,,,,,,,,,US,AS
2020-06-13,,,,,,,,,US,AS
2020-06-14,,,,,,,,,US,AS
2020-06-15,,,,,,,,,US,AS
2020-06-16,,,,,,,,,US,AS
2020-06-17,,,,,,,,,US,AS
2020-06-18,,,,,,,,,US,AS
2020-06-19,,,,,,,,,US,AS
2020-06-20,,,,,,,,,US,AS
2020-06-21,,,,,,,,,US,AS
2020-06-22,,,,,,,,,US,AS
2020-06-23,,,,,,,,,US,AS
2020-06-24,,,,,,,,,US,AS
2020-06-25,,,,,,,,,US,AS
2020-06-26,,,,,,,,,US,AS
2020-06-27,,,,,,,,,US,AS
2020-06-28,,,,,,,,,US,AS
2020-06-29,,,,,,,,,US,AS
2020-06-30,,,,,,,,,US,AS
2020-02-25,,,,,,,,,US,AZ
2020-02-26,,,,,,,,,US,AZ
2020-02-27,,,,,,,,,US,AZ
2020-02-28,,,,,,,,,US,AZ
2020-02-29,,,,,,,,,US,AZ
2020-03-01,,,,,,,,,US,AZ
2020-03-02,,,,,,,,,US,AZ
2020-03-03,,,,,,,,,US,AZ
2020-03-04,,,,,,,,,US,AZ
2020-03-05,,,,,,,,,US,AZ
2020-03-06,,,,,,,,,US,AZ
2020-03-07,,,,,,,,,US,AZ
2020-03-08,,,,,,,,,US,AZ
2020-03-09,,,,,,,,,US,AZ
2020-03-10,,,,,,,,,US,AZ
2020-03-11,,,,,,,,,US,AZ
2020-03-12,,,,,,,,,US,AZ
2020-03-13,,,,,,,,,US,AZ
2020-03-14,,,,,,,,,US,AZ
2020-03-15,,,,,,,,,US,AZ
2020-03-16,,,,,,,,,US,AZ
2020-03-17,,,,,,,,,US,AZ
2020-03-18,,,,,,,,,US,AZ
2020-03-19,,,,,,,,,US,AZ
2020-03-20,,,,,,,,,US,AZ
2020-03-21,1,1,,,,,,,US,AZ
2020-03-22,1,2,,,,,,,US,AZ
2020-03-23,0,2,,,,,,,US,AZ
2020-03-24,3,5,,,,,,,US,AZ
2020-03-25,1,6,,,,,,,US,AZ
2020-03-26,2,8,,,,,,,US,AZ
2020-03-27,5,13,,,,,,,US,AZ
2020-03-28,2,15,,,,,,,US,AZ
2020-03-29,2,17,,,,,,,US,AZ
2020-03-30,3,20,,,,,,,US,AZ
2020-03-31,4,24,,,,,,,US,AZ
2020-04-01,5,29,,,,,,,US,AZ
2020-04-02,3,32,,,,,,,US,AZ
2020-04-03,9,41,,,,,,,US,AZ
2020-04-04,11,52,,,,,,,US,AZ
2020-04-05,,,11,9,13,63,61,65,US,AZ
2020-04-06,,,12,9,16,75,70,81,US,AZ
2020-04-07,,,14,10,18,89,80,99,US,AZ
2020-04-08,,,15,10,21,104,90,120,US,AZ
2020-04-09,,,16,10,24,120,100,144,US,AZ
2020-04-10,,,17,9,27,137,109,171,US,AZ
2020-04-11,,,18,9,29,155,117,200,US,AZ
2020-04-12,,,18,8,30,173,125,230,US,AZ
2020-04-13,,,18,7,31,190,132,262,US,AZ
2020-04-14,,,17,7,31,207,139,293,US,AZ
2020-04-15,,,16,6,31,224,145,324,US,AZ
2020-04-16,,,15,5,30,239,150,354,US,AZ
2020-04-17,,,14,5,29,254,155,383,US,AZ
2020-04-18,,,13,4,28,267,159,412,US,AZ
2020-04-19,,,12,4,27,279,163,439,US,AZ
2020-04-20,,,11,3,26,290,166,465,US,AZ
2020-04-21,,,10,3,24,301,169,490,US,AZ
2020-04-22,,,9,3,23,310,172,513,US,AZ
2020-04-23,,,8,3,21,318,175,534,US,AZ
2020-04-24,,,7,2,19,326,177,553,US,AZ
2020-04-25,,,7,2,18,332,179,571,US,AZ
2020-04-26,,,6,2,16,338,181,587,US,AZ
2020-04-27,,,5,2,14,344,183,601,US,AZ
2020-04-28,,,5,2,13,349,185,614,US,AZ
2020-04-29,,,4,2,11,353,187,625,US,AZ
2020-04-30,,,4,2,10,357,189,635,US,AZ
2020-05-01,,,4,1,9,361,190,644,US,AZ
2020-05-02,,,3,1,8,364,191,652,US,AZ
2020-05-03,,,3,1,7,367,192,659,US,AZ
2020-05-04,,,3,1,7,370,193,666,US,AZ
2020-05-05,,,2,1,6,372,194,672,US,AZ
2020-05-06,,,2,1,5,374,195,677,US,AZ
2020-05-07,,,2,1,5,376,196,682,US,AZ
2020-05-08,,,2,1,4,378,197,686,US,AZ
2020-05-09,,,2,1,4,380,198,690,US,AZ
2020-05-10,,,2,1,3,381,199,693,US,AZ
2020-05-11,,,1,1,3,382,200,696,US,AZ
2020-05-12,,,1,1,3,384,201,699,US,AZ
2020-05-13,,,1,1,2,385,202,701,US,AZ
2020-05-14,,,1,1,2,386,203,703,US,AZ
2020-05-15,,,1,1,2,387,204,705,US,AZ
2020-05-16,,,1,1,2,388,205,707,US,AZ
2020-05-17,,,1,1,2,389,206,709,US,AZ
2020-05-18,,,1,1,2,390,207,711,US,AZ
2020-05-19,,,1,1,1,391,208,712,US,AZ
2020-05-20,,,1,1,1,392,209,713,US,AZ
2020-05-21,,,1,1,1,393,210,714,US,AZ
2020-05-22,,,1,1,1,394,211,715,US,AZ
2020-05-23,,,1,1,1,395,212,716,US,AZ
2020-05-24,,,1,1,1,396,213,717,US,AZ
2020-05-25,,,1,1,1,397,214,718,US,AZ
2020-05-26,,,1,1,1,398,215,719,US,AZ
2020-05-27,,,1,0,1,399,215,720,US,AZ
2020-05-28,,,1,0,1,400,215,721,US,AZ
2020-05-29,,,0,0,1,401,215,722,US,AZ
2020-05-30,,,0,0,1,401,215,723,US,AZ
2020-05-31,,,0,0,1,401,215,724,US,AZ
2020-06-01,,,0,0,1,401,215,725,US,AZ
2020-06-02,,,0,0,1,401,215,726,US,AZ
2020-06-03,,,0,0,0,401,215,726,US,AZ
2020-06-04,,,0,0,0,401,215,726,US,AZ
2020-06-05,,,0,0,0,401,215,726,US,AZ
2020-06-06,,,0,0,0,401,215,726,US,AZ
2020-06-07,,,0,0,0,401,215,726,US,AZ
2020-06-08,,,0,0,0,401,215,726,US,AZ
2020-06-09,,,0,0,0,401,215,726,US,AZ
2020-06-10,,,0,0,0,401,215,726,US,AZ
2020-06-11,,,0,0,0,401,215,726,US,AZ
2020-06-12,,,0,0,0,401,215,726,US,AZ
2020-06-13,,,0,0,0,401,215,726,US,AZ
2020-06-14,,,0,0,0,401,215,726,US,AZ
2020-06-15,,,0,0,0,401,215,726,US,AZ
2020-06-16,,,0,0,0,401,215,726,US,AZ
2020-06-17,,,0,0,0,401,215,726,US,AZ
2020-06-18,,,0,0,0,401,215,726,US,AZ
2020-06-19,,,0,0,0,401,215,726,US,AZ
2020-06-20,,,0,0,0,401,215,726,US,AZ
2020-06-21,,,0,0,0,401,215,726,US,AZ
2020-06-22,,,0,0,0,401,215,726,US,AZ
2020-06-23,,,0,0,0,401,215,726,US,AZ
2020-06-24,,,0,0,0,401,215,726,US,AZ
2020-06-25,,,0,0,0,401,215,726,US,AZ
2020-06-26,,,0,0,0,401,215,726,US,AZ
2020-06-27,,,0,0,0,401,215,726,US,AZ
2020-06-28,,,0,0,0,401,215,726,US,AZ
2020-06-29,,,0,0,0,401,215,726,US,AZ
2020-06-30,,,0,0,0,401,215,726,US,AZ
2020-02-13,,,,,,,,,US,CA
2020-02-14,,,,,,,,,US,CA
2020-02-15,,,,,,,,,US,CA
2020-02-16,,,,,,,,,US,CA
2020-02-17,,,,,,,,,US,CA
2020-02-18,,,,,,,,,US,CA
2020-02-19,,,,,,,,,US,CA
2020-02-20,,,,,,,,,US,CA
2020-02-21,,,,,,,,,US,CA
2020-02-22,,,,,,,,,US,CA
2020-02-23,,,,,,,,,US,CA
2020-02-24,,,,,,,,,US,CA
2020-02-25,,,,,,,,,US,CA
2020-02-26,,,,,,,,,US,CA
2020-02-27,,,,,,,,,US,CA
2020-02-28,,,,,,,,,US,CA
2020-02-29,,,,,,,,,US,CA
2020-03-01,,,,,,,,,US,CA
2020-03-02,,,,,,,,,US,CA
2020-03-03,,,,,,,,,US,CA
2020-03-04,,,,,,,,,US,CA
2020-03-05,,,,,,,,,US,CA
2020-03-06,,,,,,,,,US,CA
2020-03-07,,,,,,,,,US,CA
2020-03-08,,,,,,,,,US,CA
2020-03-09,,,,,,,,,US,CA
2020-03-10,,,,,,,,,US,CA
2020-03-11,,,,,,,,,US,CA
2020-03-12,4,4,,,,,,,US,CA
2020-03-13,0,4,,,,,,,US,CA
2020-03-14,1,5,,,,,,,US,CA
2020-03-15,0,5,,,,,,,US,CA
2020-03-16,1,6,,,,,,,US,CA
2020-03-17,5,11,,,,,,,US,CA
2020-03-18,2,13,,,,,,,US,CA
2020-03-19,5,18,,,,,,,US,CA
2020-03-20,2,20,,,,,,,US,CA
2020-03-21,4,24,,,,,,,US,CA
2020-03-22,3,27,,,,,,,US,CA
2020-03-23,0,27,,,,,,,US,CA
2020-03-24,13,40,,,,,,,US,CA
2020-03-25,13,53,,,,,,,US,CA
2020-03-26,12,65,,,,,,,US,CA
2020-03-27,13,78,,,,,,,US,CA
2020-03-28,23,101,,,,,,,US,CA
2020-03-29,22,123,,,,,,,US,CA
2020-03-30,10,133,,,,,,,US,CA
2020-03-31,20,153,,,,,,,US,CA
2020-04-01,18,171,,,,,,,US,CA
2020-04-02,32,203,,,,,,,US,CA
2020-04-03,34,237,,,,,,,US,CA
2020-04-04,39,276,,,,,,,US,CA
2020-04-05,,,41,25,63,317,301,339,US,CA
2020-04-06,,,40,23,66,357,324,405,US,CA
2020-04-07,,,39,21,66,396,345,471,US,CA
2020-04-08,,,37,19,67,433,364,538,US,CA
2020-04-09,,,35,17,64,468,381,602,US,CA
2020-04-10,,,33,15,61,501,397,662,US,CA
2020-04-11,,,30,14,58,531,411,720,US,CA
2020-04-12,,,28,13,54,559,424,774,US,CA
2020-04-13,,,25,11,52,585,435,826,US,CA
2020-04-14,,,23,10,48,608,446,874,US,CA
2020-04-15,,,21,10,45,628,456,919,US,CA
2020-04-16,,,19,8,41,647,464,960,US,CA
2020-04-17,,,17,7,37,664,471,997,US,CA
2020-04-18,,,15,7,34,679,478,1031,US,CA
2020-04-19,,,14,6,31,693,484,1062,US,CA
2020-04-20,,,12,5,28,705,490,1089,US,CA
2020-04-21,,,11,5,25,716,495,1114,US,CA
2020-04-22,,,10,4,22,726,499,1136,US,CA
2020-04-23,,,9,4,19,734,503,1155,US,CA
2020-04-24,,,8,3,17,742,506,1172,US,CA
2020-04-25,,,7,3,15,750,509,1187,US,CA
2020-04-26,,,6,3,13,756,512,1200,US,CA
2020-04-27,,,6,3,12,762,515,1212,US,CA
2020-04-28,,,5,2,11,767,517,1222,US,CA
2020-04-29,,,5,2,9,772,519,1231,US,CA
2020-04-30,,,4,2,8,776,521,1239,US,CA
2020-05-01,,,4,2,8,780,523,1247,US,CA
2020-05-02,,,4,2,7,784,525,1254,US,CA
2020-05-03,,,3,1,7,787,526,1261,US,CA
2020-05-04,,,3,1,6,790,527,1267,US,CA
2020-05-05,,,3,1,6,793,528,1273,US,CA
2020-05-06,,,3,1,6,796,529,1279,US,CA
2020-05-07,,,3,1,6,798,530,1285,US,CA
2020-05-08,,,2,1,6,801,531,1291,US,CA
2020-05-09,,,2,1,6,803,532,1297,US,CA
2020-05-10,,,2,1,6,805,533,1303,US,CA
2020-05-11,,,2,1,5,807,534,1308,US,CA
2020-05-12,,,2,1,5,808,535,1313,US,CA
2020-05-13,,,2,1,5,810,536,1318,US,CA
2020-05-14,,,2,1,5,812,537,1323,US,CA
2020-05-15,,,2,1,5,813,538,1328,US,CA
2020-05-16,,,2,1,5,815,539,1333,US,CA
2020-05-17,,,2,1,5,817,540,1338,US,CA
2020-05-18,,,2,1,5,818,541,1343,US,CA
2020-05-19,,,2,1,5,820,542,1348,US,CA
2020-05-20,,,2,1,5,821,543,1353,US,CA
2020-05-21,,,2,1,5,823,544,1358,US,CA
2020-05-22,,,1,1,4,824,545,1362,US,CA
2020-05-23,,,1,1,4,826,546,1366,US,CA
2020-05-24,,,1,0,4,827,546,1370,US,CA
2020-05-25,,,1,0,4,828,546,1374,US,CA
2020-05-26,,,1,0,4,829,546,1378,US,CA
2020-05-27,,,1,0,4,830,546,1382,US,CA
2020-05-28,,,1,0,4,830,546,1386,US,CA
2020-05-29,,,1,0,4,831,546,1390,US,CA
2020-05-30,,,1,0,4,832,546,1394,US,CA
2020-05-31,,,1,0,4,832,546,1398,US,CA
2020-06-01,,,1,0,4,833,546,1402,US,CA
2020-06-02,,,1,0,4,833,546,1406,US,CA
2020-06-03,,,1,0,4,834,546,1410,US,CA
2020-06-04,,,1,0,3,835,546,1413,US,CA
2020-06-05,,,1,0,3,835,546,1416,US,CA
2020-06-06,,,1,0,3,836,546,1419,US,CA
2020-06-07,,,1,0,3,836,546,1422,US,CA
2020-06-08,,,1,0,3,837,546,1425,US,CA
2020-06-09,,,1,0,3,837,546,1428,US,CA
2020-06-10,,,1,0,3,838,546,1431,US,CA
2020-06-11,,,1,0,3,839,546,1434,US,CA
2020-06-12,,,1,0,3,839,546,1437,US,CA
2020-06-13,,,0,0,3,840,546,1440,US,CA
2020-06-14,,,0,0,3,840,546,1443,US,CA
2020-06-15,,,0,0,3,840,546,1446,US,CA
2020-06-16,,,0,0,3,840,546,1449,US,CA
2020-06-17,,,0,0,3,841,546,1452,US,CA
2020-06-18,,,0,0,2,841,546,1454,US,CA
2020-06-19,,,0,0,2,841,546,1456,US,CA
2020-06-20,,,0,0,2,842,546,1458,US,CA
2020-06-21,,,0,0,2,842,546,1460,US,CA
2020-06-22,,,0,0,2,842,546,1462,US,CA
2020-06-23,,,0,0,2,843,546,1464,US,CA
2020-06-24,,,0,0,2,843,546,1466,US,CA
2020-06-25,,,0,0,2,843,546,1468,US,CA
2020-06-26,,,0,0,2,843,546,1470,US,CA
2020-06-27,,,0,0,2,844,546,1472,US,CA
2020-06-28,,,0,0,2,844,546,1474,US,CA
2020-06-29,,,0,0,2,844,546,1476,US,CA
2020-06-30,,,0,0,2,845,546,1478,US,CA
2020-02-18,,,,,,,,,US,CO
2020-02-19,,,,,,,,,US,CO
2020-02-20,,,,,,,,,US,CO
2020-02-21,,,,,,,,,US,CO
2020-02-22,,,,,,,,,US,CO
2020-02-23,,,,,,,,,US,CO
2020-02-24,,,,,,,,,US,CO
2020-02-25,,,,,,,,,US,CO
2020-02-26,,,,,,,,,US,CO
2020-02-27,,,,,,,,,US,CO
2020-02-28,,,,,,,,,US,CO
2020-02-29,,,,,,,,,US,CO
2020-03-01,,,,,,,,,US,CO
2020-03-02,,,,,,,,,US,CO
2020-03-03,,,,,,,,,US,CO
2020-03-04,,,,,,,,,US,CO
2020-03-05,,,,,,,,,US,CO
2020-03-06,,,,,,,,,US,CO
2020-03-07,,,,,,,,,US,CO
2020-03-08,,,,,,,,,US,CO
2020-03-09,,,,,,,,,US,CO
2020-03-10,,,,,,,,,US,CO
2020-03-11,,,,,,,,,US,CO
2020-03-12,,,,,,,,,US,CO
2020-03-13,,,,,,,,,US,CO
2020-03-14,1,1,,,,,,,US,CO
2020-03-15,0,1,,,,,,,US,CO
2020-03-16,0,1,,,,,,,US,CO
2020-03-17,0,1,,,,,,,US,CO
2020-03-18,1,2,,,,,,,US,CO
2020-03-19,0,2,,,,,,,US,CO
2020-03-20,1,3,,,,,,,US,CO
2020-03-21,1,4,,,,,,,US,CO
2020-03-22,1,5,,,,,,,US,CO
2020-03-23,1,6,,,,,,,US,CO
2020-03-24,1,7,,,,,,,US,CO
2020-03-25,4,11,,,,,,,US,CO
2020-03-26,8,19,,,,,,,US,CO
2020-03-27,5,24,,,,,,,US,CO
2020-03-28,7,31,,,,,,,US,CO
2020-03-29,13,44,,,,,,,US,CO
2020-03-30,7,51,,,,,,,US,CO
2020-03-31,0,51,,,,,,,US,CO
2020-04-01,18,69,,,,,,,US,CO
2020-04-02,11,80,,,,,,,US,CO
2020-04-03,17,97,,,,,,,US,CO
2020-04-04,14,111,,,,,,,US,CO
2020-04-05,,,17,13,23,128,124,134,US,CO
2020-04-06,,,19,13,25,147,137,159,US,CO
2020-04-07,,,20,13,28,166,150,187,US,CO
2020-04-08,,,20,12,30,187,162,217,US,CO
2020-04-09,,,21,11,31,207,173,248,US,CO
2020-04-10,,,21,10,33,228,183,281,US,CO
2020-04-11,,,20,10,35,249,193,316,US,CO
2020-04-12,,,20,9,35,268,202,351,US,CO
2020-04-13,,,19,8,36,288,210,387,US,CO
2020-04-14,,,18,7,36,306,217,423,US,CO
2020-04-15,,,17,6,35,322,223,457,US,CO
2020-04-16,,,16,6,34,338,229,491,US,CO
2020-04-17,,,14,5,33,352,234,524,US,CO
2020-04-18,,,13,5,31,365,239,555,US,CO
2020-04-19,,,12,4,29,377,243,583,US,CO
2020-04-20,,,11,4,26,388,247,609,US,CO
2020-04-21,,,10,3,24,397,250,633,US,CO
2020-04-22,,,9,3,21,406,253,654,US,CO
2020-04-23,,,8,3,19,414,256,673,US,CO
2020-04-24,,,7,3,17,421,259,690,US,CO
2020-04-25,,,6,2,15,427,261,705,US,CO
2020-04-26,,,6,2,14,433,263,718,US,CO
2020-04-27,,,5,2,12,438,265,730,US,CO
2020-04-28,,,4,2,11,442,267,741,US,CO
2020-04-29,,,4,2,10,446,269,751,US,CO
2020-04-30,,,4,2,8,450,271,759,US,CO
2020-05-01,,,3,1,8,453,272,767,US,CO
2020-05-02,,,3,1,7,456,273,774,US,CO
2020-05-03,,,3,1,6,459,274,780,US,CO
2020-05-04,,,2,1,5,461,275,785,US,CO
2020-05-05,,,2,1,5,463,276,790,US,CO
2020-05-06,,,2,1,4,465,277,794,US,CO
2020-05-07,,,2,1,4,467,278,798,US,CO
2020-05-08,,,2,1,3,469,279,801,US,CO
2020-05-09,,,1,1,3,470,280,804,US,CO
2020-05-10,,,1,1,3,472,281,807,US,CO
2020-05-11,,,1,1,2,473,282,809,US,CO
2020-05-12,,,1,1,2,474,283,811,US,CO
2020-05-13,,,1,1,2,475,284,813,US,CO
2020-05-14,,,1,1,2,476,285,815,US,CO
2020-05-15,,,1,1,2,478,286,817,US,CO
2020-05-16,,,1,1,1,479,287,818,US,CO
2020-05-17,,,1,1,1,480,288,819,US,CO
2020-05-18,,,1,1,1,481,289,820,US,CO
2020-05-19,,,1,1,1,482,290,821,US,CO
2020-05-20,,,1,1,1,483,291,822,US,CO
2020-05-21,,,1,1,1,484,292,823,US,CO
2020-05-22,,,1,1,1,485,293,824,US,CO
2020-05-23,,,1,1,1,486,294,825,US,CO
2020-05-24,,,1,1,1,487,295,826,US,CO
2020-05-25,,,1,0,1,487,295,827,US,CO
2020-05-26,,,1,0,1,488,295,828,US,CO
2020-05-27,,,0,0,1,489,295,829,US,CO
2020-05-28,,,0,0,1,489,295,830,US,CO
2020-05-29,,,0,0,1,489,295,831,US,CO
2020-05-30,,,0,0,1,489,295,832,US,CO
2020-05-31,,,0,0,0,489,295,832,US,CO
2020-06-01,,,0,0,0,489,295,832,US,CO
2020-06-02,,,0,0,0,489,295,832,US,CO
2020-06-03,,,0,0,0,489,295,832,US,CO
2020-06-04,,,0,0,0,489,295,832,US,CO
2020-06-05,,,0,0,0,489,295,832,US,CO
2020-06-06,,,0,0,0,489,295,832,US,CO
2020-06-07,,,0,0,0,489,295,832,US,CO
2020-06-08,,,0,0,0,489,295,832,US,CO
2020-06-09,,,0,0,0,489,295,832,US,CO
2020-06-10,,,0,0,0,489,295,832,US,CO
2020-06-11,,,0,0,0,489,295,832,US,CO
2020-06-12,,,0,0,0,489,295,832,US,CO
2020-06-13,,,0,0,0,489,295,832,US,CO
2020-06-14,,,0,0,0,489,295,832,US,CO
2020-06-15,,,0,0,0,489,295,832,US,CO
2020-06-16,,,0,0,0,489,295,832,US,CO
2020-06-17,,,0,0,0,489,295,832,US,CO
2020-06-18,,,0,0,0,489,295,832,US,CO
2020-06-19,,,0,0,0,489,295,832,US,CO
2020-06-20,,,0,0,0,489,295,832,US,CO
2020-06-21,,,0,0,0,489,295,832,US,CO
2020-06-22,,,0,0,0,489,295,832,US,CO
2020-06-23,,,0,0,0,489,295,832,US,CO
2020-06-24,,,0,0,0,489,295,832,US,CO
2020-06-25,,,0,0,0,489,295,832,US,CO
2020-06-26,,,0,0,0,489,295,832,US,CO
2020-06-27,,,0,0,0,489,295,832,US,CO
2020-06-28,,,0,0,0,489,295,832,US,CO
2020-06-29,,,0,0,0,489,295,832,US,CO
2020-06-30,,,0,0,0,489,295,832,US,CO
2020-02-23,,,,,,,,,US,CT
2020-02-24,,,,,,,,,US,CT
2020-02-25,,,,,,,,,US,CT
2020-02-26,,,,,,,,,US,CT
2020-02-27,,,,,,,,,US,CT
2020-02-28,,,,,,,,,US,CT
2020-02-29,,,,,,,,,US,CT
2020-03-01,,,,,,,,,US,CT
2020-03-02,,,,,,,,,US,CT
2020-03-03,,,,,,,,,US,CT
2020-03-04,,,,,,,,,US,CT
2020-03-05,,,,,,,,,US,CT
2020-03-06,,,,,,,,,US,CT
2020-03-07,,,,,,,,,US,CT
2020-03-08,,,,,,,,,US,CT
2020-03-09,,,,,,,,,US,CT
2020-03-10,,,,,,,,,US,CT
2020-03-11,,,,,,,,,US,CT
2020-03-12,,,,,,,,,US,CT
2020-03-13,,,,,,,,,US,CT
2020-03-14,,,,,,,,,US,CT
2020-03-15,,,,,,,,,US,CT
2020-03-16,,,,,,,,,US,CT
2020-03-17,,,,,,,,,US,CT
2020-03-18,,,,,,,,,US,CT
2020-03-19,1,1,,,,,,,US,CT
2020-03-20,2,3,,,,,,,US,CT
2020-03-21,1,4,,,,,,,US,CT
2020-03-22,1,5,,,,,,,US,CT
2020-03-23,5,10,,,,,,,US,CT
2020-03-24,2,12,,,,,,,US,CT
2020-03-25,7,19,,,,,,,US,CT
2020-03-26,2,21,,,,,,,US,CT
2020-03-27,6,27,,,,,,,US,CT
2020-03-28,0,27,,,,,,,US,CT
2020-03-29,7,34,,,,,,,US,CT
2020-03-30,2,36,,,,,,,US,CT
2020-03-31,33,69,,,,,,,US,CT
2020-04-01,16,85,,,,,,,US,CT
2020-04-02,27,112,,,,,,,US,CT
2020-04-03,19,131,,,,,,,US,CT
2020-04-04,34,165,,,,,,,US,CT
2020-04-05,,,33,28,38,198,193,203,US,CT
2020-04-06,,,36,30,44,234,223,247,US,CT
2020-04-07,,,39,30,49,273,252,296,US,CT
2020-04-08,,,42,29,55,315,281,352,US,CT
2020-04-09,,,43,28,61,358,309,413,US,CT
2020-04-10,,,44,26,65,402,335,478,US,CT
2020-04-11,,,45,24,69,447,359,548,US,CT
2020-04-12,,,44,22,71,492,381,619,US,CT
2020-04-13,,,43,20,72,535,401,691,US,CT
2020-04-14,,,41,18,71,576,419,762,US,CT
2020-04-15,,,39,17,68,615,436,830,US,CT
2020-04-16,,,36,15,64,651,451,894,US,CT
2020-04-17,,,34,14,60,685,464,954,US,CT
2020-04-18,,,31,13,57,716,477,1011,US,CT
2020-04-19,,,28,11,53,745,488,1065,US,CT
2020-04-20,,,26,10,50,771,498,1115,US,CT
2020-04-21,,,24,10,46,794,507,1161,US,CT
2020-04-22,,,21,9,43,816,516,1204,US,CT
2020-04-23,,,19,8,39,835,524,1242,US,CT
2020-04-24,,,18,8,36,853,532,1278,US,CT
2020-04-25,,,16,7,33,869,539,1311,US,CT
2020-04-26,,,15,7,29,883,546,1340,US,CT
2020-04-27,,,13,6,26,896,552,1367,US,CT
2020-04-28,,,12,6,24,908,558,1391,US,CT
2020-04-29,,,11,6,22,919,564,1413,US,CT
2020-04-30,,,10,5,20,929,569,1433,US,CT
2020-05-01,,,9,5,18,938,574,1451,US,CT
2020-05-02,,,8,5,16,947,579,1467,US,CT
2020-05-03,,,8,5,14,955,584,1481,US,CT
2020-05-04,,,7,4,13,962,588,1494,US,CT
2020-05-05,,,7,4,12,969,592,1506,US,CT
2020-05-06,,,6,4,11,975,596,1517,US,CT
2020-05-07,,,6,4,9,981,600,1526,US,CT
2020-05-08,,,6,4,9,986,604,1536,US,CT
2020-05-09,,,5,4,8,991,608,1544,US,CT
2020-05-10,,,5,4,7,996,612,1552,US,CT
2020-05-11,,,5,4,7,1001,616,1559,US,CT
2020-05-12,,,4,3,6,1005,619,1565,US,CT
2020-05-13,,,4,3,6,1009,622,1571,US,CT
2020-05-14,,,4,3,5,1013,625,1577,US,CT
2020-05-15,,,4,3,5,1017,628,1582,US,CT
2020-05-16,,,4,3,5,1021,631,1587,US,CT
2020-05-17,,,3,3,4,1024,634,1591,US,CT
2020-05-18,,,3,3,4,1028,637,1595,US,CT
2020-05-19,,,3,3,4,1031,640,1599,US,CT
2020-05-20,,,3,3,4,1034,643,1603,US,CT
2020-05-21,,,3,3,4,1037,646,1607,US,CT
2020-05-22,,,3,3,3,1040,649,1611,US,CT
2020-05-23,,,3,3,3,1043,652,1614,US,CT
2020-05-24,,,3,3,3,1046,655,1617,US,CT
2020-05-25,,,3,3,3,1049,658,1620,US,CT
2020-05-26,,,3,3,3,1052,661,1623,US,CT
2020-05-27,,,3,2,3,1055,663,1626,US,CT
2020-05-28,,,2,2,3,1057,665,1629,US,CT
2020-05-29,,,2,2,3,1060,667,1632,US,CT
2020-05-30,,,2,2,3,1062,669,1635,US,CT
2020-05-31,,,2,2,2,1064,671,1637,US,CT
2020-06-01,,,2,2,2,1066,673,1639,US,CT
2020-06-02,,,2,2,2,1068,675,1641,US,CT
2020-06-03,,,2,2,2,1070,677,1643,US,CT
2020-06-04,,,2,2,2,1072,679,1645,US,CT
2020-06-05,,,2,2,2,1074,681,1647,US,CT
2020-06-06,,,2,2,2,1076,683,1649,US,CT
2020-06-07,,,2,2,2,1078,685,1651,US,CT
2020-06-08,,,2,2,2,1080,687,1653,US,CT
2020-06-09,,,2,2,2,1082,689,1655,US,CT
2020-06-10,,,2,2,2,1084,691,1657,US,CT
2020-06-11,,,2,2,2,1086,693,1659,US,CT
2020-06-12,,,2,2,2,1088,695,1661,US,CT
2020-06-13,,,2,2,2,1090,697,1663,US,CT
2020-06-14,,,2,2,2,1092,699,1665,US,CT
2020-06-15,,,2,2,2,1094,701,1667,US,CT
